run_id,phylum_name,score,percent_identity,n_reads
SRR9203062,Pisuviricota,100,83,961883
SRR9203068,Pisuviricota,100,75,550
SRR9203069,Pisuviricota,100,91,360959
SRR9203071,Pisuviricota,100,79,340
SRR9203076,Pisuviricota,100,86,623
SRR9203128,Pisuviricota,100,97,985608
SRR9203129,Pisuviricota,100,98,988789
SRR9203130,Pisuviricota,100,93,365065
SRR9203131,Pisuviricota,100,91,954374
SRR9203132,Pisuviricota,100,92,973761
SRR9203133,Pisuviricota,100,92,957974
SRR9203134,Pisuviricota,100,93,2037
SRR9203135,Pisuviricota,100,96,1579
SRR9203136,Pisuviricota,100,96,1232
SRR9203137,Pisuviricota,100,94,1638
SRR9203138,Pisuviricota,100,98,4311
SRR9203141,Pisuviricota,100,95,1471
SRR9203142,Pisuviricota,100,97,556859
SRR9203143,Pisuviricota,100,98,882172
SRR9203144,Pisuviricota,100,98,2180
SRR9203145,Pisuviricota,100,95,5030
SRR9203146,Pisuviricota,100,97,4610
SRR9203147,Pisuviricota,100,97,1446
SRR9203148,Pisuviricota,100,98,10199
SRR9203149,Pisuviricota,100,96,5096
SRR9203150,Pisuviricota,100,95,4929
SRR9203151,Pisuviricota,100,98,3236
SRR9203152,Pisuviricota,100,98,2312
SRR9203153,Pisuviricota,100,95,1566
SRR9203154,Pisuviricota,100,94,976824
SRR9203155,Pisuviricota,100,99,987040
SRR9203156,Pisuviricota,100,94,959030
SRR9203157,Pisuviricota,100,98,989295
SRR9203158,Pisuviricota,100,97,981438
SRR9203159,Pisuviricota,100,97,982526
SRR9203160,Pisuviricota,100,98,959859
SRR9203161,Pisuviricota,100,98,915762
SRR9203162,Pisuviricota,100,96,980168
SRR9203163,Pisuviricota,100,98,878732
SRR9202392,Pisuviricota,100,70,768
SRR9202393,Pisuviricota,100,71,781
SRR9202419,Pisuviricota,100,81,3460
SRR9202420,Pisuviricota,100,80,3042
SRR9202421,Pisuviricota,100,82,3769
SRR9202422,Pisuviricota,100,80,3487
SRR9202423,Pisuviricota,100,81,3618
SRR9202424,Pisuviricota,100,81,2990
SRR9179505,Pisuviricota,100,68,473
SRR9162937,Pisuviricota,100,67,873
SRR9179508,Pisuviricota,100,69,1805
SRR9179523,Pisuviricota,100,67,444
SRR9165867,Pisuviricota,100,97,836
SRR9179531,Pisuviricota,100,70,337
SRR9179547,Pisuviricota,100,68,3693
SRR9179715,Pisuviricota,100,99,39163
SRR9179716,Pisuviricota,100,99,2186
SRR9179717,Pisuviricota,100,98,812042
SRR9179718,Pisuviricota,100,98,27072
SRR9217749,Pisuviricota,100,99,23089
SRR9217750,Pisuviricota,100,75,615
SRR9217751,Pisuviricota,100,74,500
SRR9217752,Pisuviricota,100,99,14389
SRR927153,Pisuviricota,100,98,561050
SRR927180,Pisuviricota,100,96,598629
SRR9214913,Pisuviricota,100,92,39627
SRR9214914,Pisuviricota,100,92,118823
SRR9214915,Pisuviricota,100,98,1744
SRR9214916,Pisuviricota,100,97,536
SRR9216068,Pisuviricota,100,85,410
SRR9216070,Pisuviricota,100,79,521
SRR9216106,Pisuviricota,100,84,450
SRR9216246,Pisuviricota,100,92,2343
SRR9267649,Pisuviricota,100,68,248
SRR9214144,Pisuviricota,100,91,34334
SRR9214145,Pisuviricota,100,94,67623
SRR9214146,Pisuviricota,100,88,17909
SRR9214147,Pisuviricota,100,92,20126
SRR9190185,Pisuviricota,100,69,214
SRR9190186,Pisuviricota,100,69,214
SRR925992,Pisuviricota,100,65,94719
SRR925993,Pisuviricota,100,65,85825
SRR925994,Pisuviricota,100,65,70298
SRR925995,Pisuviricota,100,64,208185
SRR926175,Pisuviricota,100,95,5859
SRR926178,Pisuviricota,100,98,607
SRR926182,Pisuviricota,100,99,3679
SRR926185,Pisuviricota,100,99,2287
SRR9214249,Pisuviricota,100,66,726
SRR922097,Pisuviricota,100,60,198
SRR9285892,Pisuviricota,100,86,2254
SRR9285974,Pisuviricota,100,84,456
SRR9285975,Pisuviricota,100,83,358
SRR9285977,Pisuviricota,100,82,627
SRR9285978,Pisuviricota,100,83,994
SRR923858,Pisuviricota,100,97,373665
SRR923882,Pisuviricota,100,97,5682
SRR923884,Pisuviricota,100,97,5826
SRR923904,Pisuviricota,100,97,7279
SRR924083,Pisuviricota,100,74,1338
SRR924090,Pisuviricota,100,73,752
SRR924092,Pisuviricota,100,73,713
SRR924101,Pisuviricota,100,99,3679
SRR924102,Pisuviricota,100,99,2287
SRR9221363,Pisuviricota,100,90,1277
SRR9221365,Pisuviricota,100,90,1176
SRR924687,Pisuviricota,100,92,3418
SRR9208877,Pisuviricota,100,92,2298
SRR9304959,Pisuviricota,100,95,624
SRR9208880,Pisuviricota,100,91,1177
SRR9209183,Pisuviricota,100,100,2645
SRR9209188,Pisuviricota,100,100,3952
SRR9264660,Pisuviricota,100,92,1267
SRR9264661,Pisuviricota,100,92,1250
SRR9264663,Pisuviricota,100,92,2361
SRR9264664,Pisuviricota,100,93,1498
SRR9264665,Pisuviricota,100,93,90540
SRR9281765,Pisuviricota,100,83,265
SRR9281767,Pisuviricota,100,61,514
SRR9281768,Pisuviricota,100,61,373
SRR9328297,Pisuviricota,100,97,15200
SRR9328299,Pisuviricota,100,98,97070
SRR9328300,Pisuviricota,100,97,38353
SRR9328301,Pisuviricota,100,97,1283
SRR9328302,Pisuviricota,100,90,910
SRR9328303,Pisuviricota,100,98,13863
SRR9328305,Pisuviricota,100,98,49928
SRR9328306,Pisuviricota,100,98,39483
SRR9328307,Pisuviricota,100,98,46917
SRR9328308,Pisuviricota,100,98,76448
SRR9328309,Pisuviricota,100,97,36979
SRR9328310,Pisuviricota,100,97,75875
SRR9328311,Pisuviricota,100,98,41479
SRR9328312,Pisuviricota,100,98,56613
SRR9328313,Pisuviricota,100,98,27345
SRR9328314,Pisuviricota,100,98,20187
SRR9328315,Pisuviricota,100,97,26791
SRR9328316,Pisuviricota,100,97,50721
SRR9328317,Pisuviricota,100,98,91030
SRR9328318,Pisuviricota,100,97,13750
SRR9328319,Pisuviricota,100,97,16028
SRR9265246,Pisuviricota,100,79,56961
SRR9265247,Pisuviricota,100,79,67923
SRR9265248,Pisuviricota,100,79,54999
SRR9265249,Pisuviricota,100,73,108814
SRR9265250,Pisuviricota,100,73,121033
SRR9265251,Pisuviricota,100,80,80816
SRR9265252,Pisuviricota,100,73,117200
SRR9265253,Pisuviricota,100,80,100234
SRR9265254,Pisuviricota,100,80,94773
SRR9276167,Pisuviricota,100,70,1802
SRR9265300,Pisuviricota,100,69,1759
SRR9265357,Pisuviricota,100,92,1537
SRR9265358,Pisuviricota,100,93,2239
SRR9276460,Pisuviricota,100,90,1061
SRR9276462,Pisuviricota,100,60,6485
SRR9276463,Pisuviricota,100,61,40199
SRR9276464,Pisuviricota,100,64,17978
SRR9276465,Pisuviricota,100,60,4909
SRR9276466,Pisuviricota,100,60,6294
SRR9276467,Pisuviricota,100,57,193768
SRR9276468,Pisuviricota,100,60,38379
SRR9276506,Pisuviricota,100,68,9877
SRR9276507,Pisuviricota,100,68,10615
SRR9276608,Pisuviricota,100,68,11732
SRR9276618,Pisuviricota,100,68,1621
SRR9276649,Pisuviricota,100,69,1645
SRR9276696,Pisuviricota,100,86,450113
SRR9276697,Pisuviricota,100,93,616169
SRR9276698,Pisuviricota,100,89,635647
SRR9276699,Pisuviricota,100,86,124941
SRR9276700,Pisuviricota,100,86,32106
SRR9276702,Pisuviricota,100,87,35668
SRR9276703,Pisuviricota,100,86,17887
SRR9276706,Pisuviricota,100,86,309012
SRR9276707,Pisuviricota,100,86,166561
SRR9276708,Pisuviricota,100,85,256628
SRR9276709,Pisuviricota,100,85,376154
SRR9276710,Pisuviricota,100,94,595582
SRR9276714,Pisuviricota,100,86,156622
SRR9276716,Pisuviricota,100,93,539982
SRR9276717,Pisuviricota,100,87,408103
SRR9211637,Pisuviricota,100,99,319408
SRR9211638,Pisuviricota,100,98,1787
SRR9211639,Pisuviricota,100,99,44739
SRR9211640,Pisuviricota,100,99,528883
SRR9211642,Pisuviricota,100,99,156892
SRR9211644,Pisuviricota,100,97,1090
SRR9211645,Pisuviricota,100,98,3125
SRR9211646,Pisuviricota,100,96,1204
SRR9211647,Pisuviricota,100,99,174529
SRR9211648,Pisuviricota,100,99,165847
SRR9211649,Pisuviricota,100,99,129733
SRR9211650,Pisuviricota,100,99,58518
SRR9211651,Pisuviricota,100,99,198730
SRR9211652,Pisuviricota,100,99,43468
SRR9211653,Pisuviricota,100,99,108177
SRR9211654,Pisuviricota,100,99,58926
SRR9211655,Pisuviricota,100,97,1577
SRR9211656,Pisuviricota,100,99,275562
SRR9273857,Pisuviricota,100,73,1307
SRR9274350,Pisuviricota,100,74,1516
SRR9274553,Pisuviricota,100,73,1395
SRR9275625,Pisuviricota,100,70,1847
SRR9275652,Pisuviricota,100,97,38521
SRR9275658,Pisuviricota,100,58,218
SRR9276046,Pisuviricota,100,71,2049
SRR9301119,Pisuviricota,100,74,2510
SRR9301128,Pisuviricota,100,74,1625
SRR9301150,Pisuviricota,100,80,387
SRR9301151,Pisuviricota,100,80,412
SRR9301153,Pisuviricota,100,81,332
SRR9301156,Pisuviricota,100,82,1423
SRR9301157,Pisuviricota,100,95,21767
SRR9301159,Pisuviricota,100,80,737
SRR9301163,Pisuviricota,100,94,15632
SRR9301169,Pisuviricota,100,88,4697
SRR9301170,Pisuviricota,100,88,888
SRR9301171,Pisuviricota,100,88,8960
SRR9301172,Pisuviricota,100,89,6695
SRR9301173,Pisuviricota,100,88,3196
SRR9302177,Pisuviricota,100,67,225
SRR9211913,Pisuviricota,100,99,8157
SRR926585,Pisuviricota,100,65,15004
SRR926586,Pisuviricota,100,66,4173
SRR926587,Pisuviricota,100,66,4893
SRR926591,Pisuviricota,100,99,58740
SRR926592,Pisuviricota,100,99,699
SRR9208087,Pisuviricota,100,75,5432
SRR9208090,Pisuviricota,100,96,10929
SRR9208092,Pisuviricota,100,97,2448
SRR9208093,Pisuviricota,100,96,1164
SRR9208094,Pisuviricota,100,97,1970
SRR9208095,Pisuviricota,100,96,5731
SRR9208098,Pisuviricota,100,96,1374
SRR9208099,Pisuviricota,100,96,515
SRR9208100,Pisuviricota,100,96,11046
SRR9302351,Pisuviricota,100,96,13819
SRR9302352,Pisuviricota,100,96,16083
SRR9302353,Pisuviricota,100,96,14589
SRR9302354,Pisuviricota,100,96,444
SRR9302355,Pisuviricota,100,96,502
SRR9302356,Pisuviricota,100,95,514
SRR9302380,Pisuviricota,100,68,1612
SRR9208101,Pisuviricota,100,96,14641
SRR9302944,Pisuviricota,100,92,979176
SRR9302948,Pisuviricota,100,87,513901
SRR9303211,Pisuviricota,100,94,90973
SRR9303212,Pisuviricota,100,93,162963
SRR9303213,Pisuviricota,100,93,177495
SRR9303214,Pisuviricota,100,93,155191
SRR9303215,Pisuviricota,100,94,185613
SRR9303216,Pisuviricota,100,94,197378
SRR9303223,Pisuviricota,100,93,143219
SRR9303224,Pisuviricota,100,94,158738
SRR9303225,Pisuviricota,100,93,142402
SRR9303226,Pisuviricota,100,94,144725
SRR9303227,Pisuviricota,100,93,130792
SRR9303228,Pisuviricota,100,94,140401
SRR9598553,Pisuviricota,100,98,50799
SRR9598554,Pisuviricota,100,98,36456
SRR9308186,Pisuviricota,100,99,10459
SRR9308187,Pisuviricota,100,99,2956
SRR9308195,Pisuviricota,100,98,484
SRR9308196,Pisuviricota,100,99,8063
SRR9308838,Pisuviricota,100,79,12046
SRR9308842,Pisuviricota,100,78,5098
SRR9308863,Pisuviricota,100,80,3791
SRR9308864,Pisuviricota,100,79,3158
SRR9308866,Pisuviricota,100,78,5240
SRR9308869,Pisuviricota,100,74,3930
SRR9308870,Pisuviricota,100,80,9513
SRR9310097,Pisuviricota,100,93,5350
SRR9310197,Pisuviricota,100,95,6444
SRR9310198,Pisuviricota,100,94,3125
SRR9208137,Pisuviricota,100,98,5149
SRR9208140,Pisuviricota,100,98,8611
SRR9208141,Pisuviricota,100,98,21940
SRR9208142,Pisuviricota,100,98,849576
SRR9208143,Pisuviricota,100,98,128534
SRR9208144,Pisuviricota,100,98,5182
SRR9208145,Pisuviricota,100,88,626
SRR9208146,Pisuviricota,100,91,684
SRR9208147,Pisuviricota,100,97,20505
SRR9208148,Pisuviricota,100,93,683
SRR9208149,Pisuviricota,100,90,824
SRR9208150,Pisuviricota,100,90,676
SRR9208151,Pisuviricota,100,98,821390
SRR9208152,Pisuviricota,100,98,109041
SRR954044,Pisuviricota,100,99,58730
SRR954894,Pisuviricota,100,95,23394
SRR954897,Pisuviricota,100,94,778
SRR954898,Pisuviricota,100,94,1034
SRR9320475,Pisuviricota,100,67,541
SRR9320484,Pisuviricota,100,61,530
SRR9321165,Pisuviricota,100,98,2678
SRR9321168,Pisuviricota,100,97,1156
SRR9321174,Pisuviricota,100,98,2159
SRR9313759,Pisuviricota,100,97,210123
SRR9313760,Pisuviricota,100,97,268072
SRR9313761,Pisuviricota,100,96,111007
SRR9313762,Pisuviricota,100,96,80153
SRR9313763,Pisuviricota,100,97,66182
SRR9313764,Pisuviricota,100,97,97302
SRR9607895,Pisuviricota,100,63,272
SRR9607898,Pisuviricota,100,63,216
SRR9607900,Pisuviricota,100,67,336
SRR9313765,Pisuviricota,100,97,82713
SRR9313766,Pisuviricota,100,97,95653
SRR9317354,Pisuviricota,100,96,434
SRR9290127,Pisuviricota,100,92,844
SRR931741,Pisuviricota,100,99,6025
SRR931743,Pisuviricota,100,85,3655
SRR9595472,Pisuviricota,100,72,5585
SRR9595477,Pisuviricota,100,72,566
SRR9595478,Pisuviricota,100,71,1858
SRR9305515,Pisuviricota,100,67,302
SRR9305517,Pisuviricota,100,95,21235
SRR9305547,Pisuviricota,100,80,307
SRR9305566,Pisuviricota,100,76,13298
SRR9305590,Pisuviricota,100,76,1051
SRR9290154,Pisuviricota,100,92,1013
SRR9305751,Pisuviricota,100,76,386320
SRR9305752,Pisuviricota,100,75,233904
SRR9305753,Pisuviricota,100,76,386282
SRR9305754,Pisuviricota,100,76,487359
SRR9305755,Pisuviricota,100,75,250241
SRR9305756,Pisuviricota,100,75,486940
SRR9328327,Pisuviricota,100,98,17748
SRR9328884,Pisuviricota,100,74,1082
SRR9328885,Pisuviricota,100,63,1163
SRR9328886,Pisuviricota,100,75,780
SRR9328888,Pisuviricota,100,72,459
SRR935370,Pisuviricota,100,72,16269
SRR935371,Pisuviricota,100,71,6955
SRR935373,Pisuviricota,100,72,14953
SRR935377,Pisuviricota,100,72,13740
SRR935378,Pisuviricota,100,72,7676
SRR935510,Pisuviricota,100,77,1107
SRR9328894,Pisuviricota,100,71,1066
SRR9328895,Pisuviricota,100,72,508
SRR9328898,Pisuviricota,100,73,1101
SRR9328904,Pisuviricota,100,77,486
SRR9328905,Pisuviricota,100,78,1850
SRR9328906,Pisuviricota,100,69,612
SRR9328908,Pisuviricota,100,74,484
SRR9306668,Pisuviricota,100,76,1777
SRR9328914,Pisuviricota,100,71,2583
SRR9328915,Pisuviricota,100,79,631
SRR9328924,Pisuviricota,100,73,965
SRR9328925,Pisuviricota,100,75,392
SRR9335098,Pisuviricota,100,94,32154
SRR9335099,Pisuviricota,100,93,107603
SRR9335100,Pisuviricota,100,92,36416
SRR9335101,Pisuviricota,100,93,57863
SRR9335102,Pisuviricota,100,94,6776
SRR9335103,Pisuviricota,100,92,3656
SRR9335104,Pisuviricota,100,96,4079
SRR9335105,Pisuviricota,100,92,19356
SRR9335106,Pisuviricota,100,94,1719
SRR9335107,Pisuviricota,100,93,3202
SRR9291281,Pisuviricota,100,60,5586
SRR9291282,Pisuviricota,100,61,6449
SRR9291283,Pisuviricota,100,62,133405
SRR9291284,Pisuviricota,100,62,222938
SRR9291285,Pisuviricota,100,58,5683
SRR9291286,Pisuviricota,100,62,195179
SRR9291287,Pisuviricota,100,63,10397
SRR9291288,Pisuviricota,100,62,123465
SRR9291289,Pisuviricota,100,60,7905
SRR9291290,Pisuviricota,100,60,10051
SRR957515,Pisuviricota,100,89,1241
SRR9328934,Pisuviricota,100,71,1704
SRR9328935,Pisuviricota,100,74,979
SRR9328937,Pisuviricota,100,74,429
SRR9306762,Pisuviricota,100,70,2760
SRR9306763,Pisuviricota,100,71,1184
SRR9306764,Pisuviricota,100,69,577
SRR9306765,Pisuviricota,100,70,1107
SRR9306766,Pisuviricota,100,69,933
SRR9306767,Pisuviricota,100,71,1124
SRR9306769,Pisuviricota,100,70,1530
SRR9306770,Pisuviricota,100,70,3644
SRR9335108,Pisuviricota,100,94,76048
SRR9335109,Pisuviricota,100,93,73934
SRR9335110,Pisuviricota,100,93,3972
SRR9335111,Pisuviricota,100,92,3095
SRR9335112,Pisuviricota,100,93,12841
SRR9335113,Pisuviricota,100,93,78945
SRR9335114,Pisuviricota,100,93,3963
SRR9335115,Pisuviricota,100,92,6410
SRR9335418,Pisuviricota,100,62,302
SRR9291291,Pisuviricota,100,60,6002
SRR9291292,Pisuviricota,100,60,9135
SRR9307269,Pisuviricota,100,59,1360
SRR9335751,Pisuviricota,100,92,1601
SRR958084,Pisuviricota,100,99,574
SRR958085,Pisuviricota,100,99,532
SRR9292546,Pisuviricota,100,96,2905
SRR9292547,Pisuviricota,100,96,72319
SRR954929,Pisuviricota,100,72,25575
SRR9292620,Pisuviricota,100,86,601
SRR9323033,Pisuviricota,100,96,977624
SRR9323034,Pisuviricota,100,97,994170
SRR9323035,Pisuviricota,100,97,891205
SRR9323036,Pisuviricota,100,97,940425
SRR949057,Pisuviricota,100,99,1532
SRR949316,Pisuviricota,100,77,5764
SRR945910,Pisuviricota,100,97,16190
SRR945911,Pisuviricota,100,100,1245
SRR945913,Pisuviricota,100,100,150656
SRR945914,Pisuviricota,100,100,284430
SRR946917,Pisuviricota,100,81,67091
SRR948546,Pisuviricota,100,99,1116
SRR949614,Pisuviricota,100,99,4393
SRR949617,Pisuviricota,100,68,18256
SRR9325842,Pisuviricota,100,72,802
SRR9312745,Pisuviricota,100,57,270
SRR9312747,Pisuviricota,100,58,294
SRR9312750,Pisuviricota,100,58,257
SRR9312751,Pisuviricota,100,57,686
SRR9312752,Pisuviricota,100,56,809
SRR9312753,Pisuviricota,100,58,333
SRR9312754,Pisuviricota,100,57,980
SRR9312756,Pisuviricota,100,58,195
SRR9312758,Pisuviricota,100,57,325
SRR9336408,Pisuviricota,100,67,252
SRR941171,Pisuviricota,100,74,531
SRR941173,Pisuviricota,100,75,794
SRR941175,Pisuviricota,100,76,936
SRR941176,Pisuviricota,100,76,813
SRR941178,Pisuviricota,100,79,837
SRR9417308,Pisuviricota,100,91,565
SRR9417309,Pisuviricota,100,91,678
SRR9417312,Pisuviricota,100,91,929
SRR9417313,Pisuviricota,100,90,752
SRR9417314,Pisuviricota,100,92,1574
SRR9417315,Pisuviricota,100,92,2468
SRR9417316,Pisuviricota,100,92,1962
SRR9417643,Pisuviricota,100,76,357
SRR9417644,Pisuviricota,100,76,222873
SRR941775,Pisuviricota,100,98,85844
SRR941787,Pisuviricota,100,97,1099
SRR9419519,Pisuviricota,100,85,364
SRR949820,Pisuviricota,100,75,452
SRR949847,Pisuviricota,100,68,1763
SRR949897,Pisuviricota,100,69,556
SRR949987,Pisuviricota,100,68,1566
SRR950091,Pisuviricota,100,99,4752
SRR9586629,Pisuviricota,100,73,3502
SRR9586693,Pisuviricota,100,97,1438
SRR9586696,Pisuviricota,100,97,3934
SRR9586697,Pisuviricota,100,97,3350
SRR9586698,Pisuviricota,100,97,4090
SRR9586699,Pisuviricota,100,97,6582
SRR9586700,Pisuviricota,100,97,8467
SRR9586701,Pisuviricota,100,97,4608
SRR9586702,Pisuviricota,100,97,1127
SRR9586703,Pisuviricota,100,97,2458
SRR9336539,Pisuviricota,100,65,465
SRR940280,Pisuviricota,100,97,4067
SRR940321,Pisuviricota,100,98,4806
SRR940323,Pisuviricota,100,98,1970
SRR9586826,Pisuviricota,100,86,509490
SRR9586827,Pisuviricota,100,93,741809
SRR9586828,Pisuviricota,100,76,383348
SRR9586829,Pisuviricota,100,88,5704
SRR9586830,Pisuviricota,100,72,361657
SRR9586831,Pisuviricota,100,95,5298
SRR9586832,Pisuviricota,100,72,503551
SRR9586833,Pisuviricota,100,76,961649
SRR9586834,Pisuviricota,100,89,7421
SRR9586835,Pisuviricota,100,96,516397
SRR9586836,Pisuviricota,100,95,2645
SRR9586837,Pisuviricota,100,96,3335
SRR9596965,Pisuviricota,100,94,26071
SRR9597074,Pisuviricota,100,73,1541
SRR9597075,Pisuviricota,100,73,1137
SRR9222805,Pisuviricota,100,87,310
SRR922440,Pisuviricota,100,97,50821
SRR922465,Pisuviricota,100,98,10863
SRR9586871,Pisuviricota,100,84,11165
SRR9586872,Pisuviricota,100,84,21292
SRR9586873,Pisuviricota,100,84,6557
SRR9586874,Pisuviricota,100,84,9752
SRR9586875,Pisuviricota,100,84,12271
SRR9586876,Pisuviricota,100,84,13300
SRR9586877,Pisuviricota,100,84,19917
SRR9586878,Pisuviricota,100,84,11422
SRR9586879,Pisuviricota,100,84,26251
SRR9586880,Pisuviricota,100,84,30105
SRR9586881,Pisuviricota,100,84,19169
SRR9586882,Pisuviricota,100,84,6319
SRR9586883,Pisuviricota,100,84,37002
SRR9586884,Pisuviricota,100,84,12388
SRR9586885,Pisuviricota,100,84,51168
SRR9586886,Pisuviricota,100,84,10380
SRR9586887,Pisuviricota,100,84,55461
SRR9586888,Pisuviricota,100,84,14988
SRR9586889,Pisuviricota,100,84,22339
SRR9586890,Pisuviricota,100,84,5809
SRR9586891,Pisuviricota,100,84,10553
SRR9586892,Pisuviricota,100,84,7409
SRR9586893,Pisuviricota,100,84,7766
SRR9586894,Pisuviricota,100,84,21691
SRR9586895,Pisuviricota,100,84,13935
SRR9586896,Pisuviricota,100,84,25883
SRR9586897,Pisuviricota,100,84,15611
SRR9586898,Pisuviricota,100,84,22432
SRR9586899,Pisuviricota,100,84,15466
SRR9586914,Pisuviricota,100,66,6920
SRR9997706,Pisuviricota,100,98,5654
SRR9997707,Pisuviricota,100,98,1107
SRR959555,Pisuviricota,100,78,839
SRR9595720,Pisuviricota,100,64,437
SRR9595721,Pisuviricota,100,63,214
SRR9595757,Pisuviricota,100,67,305
SRR9595761,Pisuviricota,100,66,17952
SRR9595767,Pisuviricota,100,67,2089
SRR9595770,Pisuviricota,100,75,438
SRR9595773,Pisuviricota,100,75,280
SRR9595778,Pisuviricota,100,75,5390
SRR9595779,Pisuviricota,100,71,757
SRR9595781,Pisuviricota,100,73,925
SRR9595787,Pisuviricota,100,65,660
SRR9595789,Pisuviricota,100,65,1008
SRR9595790,Pisuviricota,100,65,1678
SRR9596043,Pisuviricota,100,56,5743
SRR9596400,Pisuviricota,100,55,439
SRR9596401,Pisuviricota,100,65,6849
SRR9596402,Pisuviricota,100,64,714
SRR9596404,Pisuviricota,100,64,357
SRR9596405,Pisuviricota,100,61,829
SRR9596406,Pisuviricota,100,61,477
SRR9596407,Pisuviricota,100,66,636
SRR9596408,Pisuviricota,100,65,357
SRR9596409,Pisuviricota,100,63,279
SRR9596410,Pisuviricota,100,62,722
SRR9596413,Pisuviricota,100,61,471
SRR9596414,Pisuviricota,100,64,4085
SRR9596415,Pisuviricota,100,71,999
SRR9329298,Pisuviricota,100,92,625
SRR934030,Pisuviricota,100,70,236
SRR952151,Pisuviricota,100,78,431
SRR952383,Pisuviricota,100,72,451
SRR9587991,Pisuviricota,100,93,243058
SRR9587992,Pisuviricota,100,93,130169
SRR9587993,Pisuviricota,100,94,186300
SRR9587994,Pisuviricota,100,94,165389
SRR9587995,Pisuviricota,100,94,624603
SRR9587996,Pisuviricota,100,94,165784
SRR9587997,Pisuviricota,100,93,180211
SRR9587998,Pisuviricota,100,94,256281
SRR9587999,Pisuviricota,100,94,155154
SRR953329,Pisuviricota,100,72,529
SRR953478,Pisuviricota,100,88,3542
SRR953481,Pisuviricota,100,88,3542
SRR953583,Pisuviricota,100,78,17903
SRR934034,Pisuviricota,100,75,291
SRR934064,Pisuviricota,100,84,2334
SRR9588000,Pisuviricota,100,95,133527
SRR9588001,Pisuviricota,100,95,161830
SRR9588002,Pisuviricota,100,94,336597
SRR958847,Pisuviricota,100,90,4894
SRR9616677,Pisuviricota,100,93,35549
SRR9616680,Pisuviricota,100,90,98707
SRR9616681,Pisuviricota,100,90,84106
SRR9616682,Pisuviricota,100,89,44605
SRR9616683,Pisuviricota,100,90,41938
SRR9616809,Pisuviricota,100,93,107856
SRR9616810,Pisuviricota,100,94,103261
SRR9607914,Pisuviricota,100,67,234
SRR9607923,Pisuviricota,100,67,350
SRR9607944,Pisuviricota,100,60,361
SRR9607945,Pisuviricota,100,64,263
SRR9607959,Pisuviricota,100,65,284
SRR9607974,Pisuviricota,100,64,556
SRR9607986,Pisuviricota,100,57,266
SRR9607987,Pisuviricota,100,62,350
SRR9607988,Pisuviricota,100,68,244
SRR9607993,Pisuviricota,100,67,285
SRR9608013,Pisuviricota,100,74,596
SRR9608014,Pisuviricota,100,61,220
SRR9608015,Pisuviricota,100,66,248
SRR9608019,Pisuviricota,100,63,229
SRR9617554,Pisuviricota,100,58,1042
SRR9608022,Pisuviricota,100,61,287
SRR9608023,Pisuviricota,100,66,247
SRR9608037,Pisuviricota,100,62,6199
SRR9608043,Pisuviricota,100,63,325
SRR9608048,Pisuviricota,100,67,216
SRR9331979,Pisuviricota,100,50,1283
SRR9331980,Pisuviricota,100,57,90661
SRR9331982,Pisuviricota,100,73,35662
SRR9608049,Pisuviricota,100,62,501
SRR9608051,Pisuviricota,100,61,440
SRR9608053,Pisuviricota,100,68,671
