run_id,family_name,coverage_bins,score,percent_identity,depth,n_reads,n_global_reads,length
ERR1301519,Coronaviridae,mmUUmmUUUUUUUUUmUmUUUUUUW,100,98,35.3,4133,2086,30000
ERR1301608,Coronaviridae,mmUUmUUUUUUUUUUmUmUUUUUUW,100,98,34.4,4081,1968,30000
SRR10530196,Coronaviridae,AWmoaaawooaooooaoommmUWAA,100,97,15.4,4075,1637,30000
ERR2744268,Coronaviridae,maoawaommmUUmUUUmoaoaMaoa,100,94,10.5,4065,2946,30000
SRR11550034,Coronaviridae,UUUUmmmmmmmmmmmmmmmWUUUWA,100,99,8.4,4031,169,30000
SRR10317691,Coronaviridae,UUWUmmmmomUommammmUooUUWO,100,96,17.6,4030,531,30000
SRR5415515,Coronaviridae,WWUmUUoUUooammWmommooooAW,100,99,11.6,3996,1446,30000
SRR11040309,Coronaviridae,UmUmmmmmmUUUUmUmUUUmmUUUA,100,100,9.1,3961,73,30000
SRR11953907,Coronaviridae,mmoooamoooooomoooaaMooomo,100,99,4.7,3927,1513,30000
SRR11123306,Coronaviridae,UUUUUUUmUmUmUmmUUUUmmmUUU,100,98,21.1,3918,1920,30000
SRR11550049,Coronaviridae,mUUUUmmmmmmmmmmmommmmUWWA,100,99,7.7,3873,48,30000
SRR5912646,Coronaviridae,UUmUUWmWmUUmmoomUUWmmUUmm,100,99,16.1,3872,1667,30000
SRR1168908,Coronaviridae,UUUmmmmomUmmUUmUooUUmWWWW,100,100,6.1,3841,9,30000
SRR5204260,Coronaviridae,oaWUWAomWuooUUmmWWUaaommm,100,99,19.4,3798,1762,30000
ERR1302930,Coronaviridae,UommmmUUUmmmUUUomUUUUUUWU,100,99,31.7,3792,1984,30000
SRR5351760,Coronaviridae,UWooUUoommmmomamAmmoWomUW,100,99,9.5,3787,147,30000
ERR1301507,Coronaviridae,mmmUmmUUUmmUUUmmmUUUUUUWW,100,98,31.1,3785,1977,30000
SRR9007063,Coronaviridae,UUUUUUUmUUmUmmUUmUmmUUUUm,100,99,19.7,3778,1021,30000
SRR10221816,Coronaviridae,AowmUW.oowoou.wowwaoWmWAA,100,89,35.6,3738,3025,30000
SRR1168906,Coronaviridae,UUmommmomUmmUUmUooUUmWWWW,100,100,5.9,3720,13,30000
SRR11454606,Coronaviridae,UUUUUmmmUmUUmUUUUUmmmmmWW,100,99,12.0,3707,344,30000
SRR7615370,Coronaviridae,UUmUoUmmmomUUUmomUWmmUUWW,100,100,15.6,3704,40,30000
ERR1301596,Coronaviridae,mmUmmUUmUmUUUUmUmmmmUUUWW,100,98,30.5,3683,2022,30000
SRR11555605,Coronaviridae,mmmmUmmUUUmUmmUmUWUUUWUmo,100,99,39.9,3672,147,30000
SRR11544527,Coronaviridae,UmUUUmooomUmUmmmUUUoomUWA,100,100,8.3,3661,47,30000
SRR5070628,Coronaviridae,UUUUUUmUmmUmUmUUmUUUmUUUU,100,100,12.0,3640,8,30000
SRR1030061,Coronaviridae,mUUUUUUUUmUUUUUUUUmmUUmmU,100,100,11.8,3625,48,30000
SRR6705472,Coronaviridae,oomaaooooommmommmWWUWUWWA,100,99,15.7,3623,315,30000
SRR5912623,Coronaviridae,UUUUUmmUUmUUUUmUUmmUmUmmU,100,97,30.0,3612,1109,30000
SRR6705466,Coronaviridae,oooooooooommmommmWWUUUWAA,100,98,15.1,3611,379,30000
SRR1168903,Coronaviridae,WWUammoamUmommoUoamWoUUWW,100,100,5.5,3604,29,30000
SRR6705474,Coronaviridae,oomaooooomoomoomUWUUUUWWA,100,98,16.0,3582,392,30000
SRR1168907,Coronaviridae,UUUommmmmUmmUUmmoomUmWWWW,100,100,5.7,3582,12,30000
ERR3179765,Coronaviridae,mmUmUUmmmmUUUUmmmmUmUUmWU,100,99,28.4,3570,2270,30000
SRR8073766,Coronaviridae,mmmmUmmmmUmomUmmomUUmWUWW,100,99,15.5,3542,124,30000
ERR1301850,Coronaviridae,UmmmmUUmUommmmmomUUUUUUWW,100,99,28.5,3517,2104,30000
ERR3180614,Coronaviridae,mmmmmmmmmUUmUUUmUUmoUUUUW,100,99,27.5,3517,2837,30000
ERR3179729,Coronaviridae,mmUmUmmmUoUmUmUmmmUmUUmWU,100,99,28.6,3487,2270,30000
SRR5912659,Coronaviridae,UUmUUUmUmUUUUooUUWWmmUomm,100,98,25.1,3475,1159,30000
SRR5912577,Coronaviridae,UUmUUUUWmUmmmoommmUmmUAUm,100,99,12.8,3459,1476,30000
ERR2649625,Coronaviridae,aamommUmmoUmmmmoUmUmmUWUA,100,98,24.8,3449,2444,30000
ERR2737530,Coronaviridae,aamommUmmoUmmmmoUmUmmUWUA,100,98,24.8,3449,2444,30000
SRR1946852,Coronaviridae,aaaaaawuaaaooaoooomooUUWO,100,97,4.4,3437,214,30000
ERR1301935,Coronaviridae,UmmmmUUmUmmmmUmomUUUUUUWW,100,99,28.4,3436,2049,30000
ERR1303006,Coronaviridae,mommmmmUmmmmUUUommUUmUWWU,100,99,28.2,3422,1815,30000
SRR5912621,Coronaviridae,UUmUmUmWUUmmoommmommmmWUm,100,99,12.8,3417,1453,30000
SRR11454611,Coronaviridae,UmUmmmmmUmUUUUUUUmmUmmmUU,100,100,8.4,3410,209,30000
SRR5677639,Coronaviridae,oooWmoomammoUmUUmWUmoWWmW,100,99,12.7,3390,797,30000
SRR3135330,Coronaviridae,UUUUUUmUUmmmUmmmUWUmmUUmU,100,100,11.1,3386,29,30000
SRR11092057,Coronaviridae,UUUmmmmmUUUUmmUUUmmUmmmUU,100,100,15.9,3363,18,30000
SRR6705473,Coronaviridae,oamoooaooomommmmUWWUUUWWW,100,98,14.7,3363,370,30000
SRR1168926,Coronaviridae,WUmammoamUmommoUoomUmWUWW,100,100,5.0,3346,12,30000
SRR11549960,Coronaviridae,oaaawawaaaaaoomoommmUUWAO,100,99,4.7,3321,46,30000
ERR3180530,Coronaviridae,mmmmmmmmoUUoUUmmUUUoUUUWW,100,99,26.3,3285,2683,30000
SRR1168928,Coronaviridae,UUmammoamUmommomaomUmUUWW,100,100,4.9,3280,11,30000
SRR6994278,Coronaviridae,UUUUUmmmmmmommmUUmUmmmUUW,100,100,20.9,3270,83,30000
SRR11085739,Coronaviridae,WUUmmmmmUmUmmUUUmmmmmUmUU,100,99,16.0,3253,84,30000
SRR1168905,Coronaviridae,UUmommmomUmoUUmmoomUmUUWW,100,100,5.2,3247,6,30000
SRR5912652,Coronaviridae,mmmUmUmUoUUmmoomUUWUmUmmm,100,99,13.0,3232,1365,30000
SRR1168927,Coronaviridae,UUmommoamUmmmmoUaomUmUUWA,100,100,4.7,3212,8,30000
SRR5912665,Coronaviridae,mUmUUUUWmmmmmmoommUmmUWmm,100,98,22.5,3202,973,30000
SRR11796156,Coronaviridae,UUmUUmomommmmmmUUWommaUmU,100,99,11.4,3177,196,30000
SRR11040313,Coronaviridae,mmUmmmooommmmUmmmUUomUUUW,100,100,7.3,3140,50,30000
SRR11550035,Coronaviridae,UUUUmmmmmommmomooooUmmUWW,100,100,6.7,3138,52,30000
SRR1985227,Coronaviridae,UmUmUmmomUmommmoUUUwaoUWW,100,96,10.4,3135,468,30000
SRR10317693,Coronaviridae,WUUUoaoUmmmmmmoUmoUoomUUA,100,96,15.0,3125,698,30000
ERR1301904,Coronaviridae,mommmmmmmmUmmmUmmmmmUUmWW,100,99,21.9,3119,1655,30000
ERR1302967,Coronaviridae,mommmmommmmoUUmmmommUUUWW,100,99,23.0,3100,1712,30000
ERR1303043,Coronaviridae,mommmmmmmommmmmmmmmUUUUWW,100,99,22.8,3084,1672,30000
ERR1301819,Coronaviridae,mommmmmmmoUmUmUmommmUUmWW,100,99,22.5,3077,1636,30000
ERR1301829,Coronaviridae,mmmmUmmmmmUmUmUmmUmmUUmWW,100,99,24.1,3043,1735,30000
SRR1168925,Coronaviridae,UUmamooammmommoUaomUoUUWW,100,100,4.5,2968,8,30000
SRR6757215,Coronaviridae,mUUmmUmmmUmmmmmmmUmmmmUmU,100,96,5.5,2951,148,30000
ERR1301914,Coronaviridae,mommmmmmmmUmUmmmmmmmUUmWW,100,99,23.3,2950,1615,30000
SRR10317690,Coronaviridae,UUUmoamommmwooaooomoamUUA,100,96,11.9,2928,450,30000
SRR9966511,Coronaviridae,mUmmUmmmUmUmmUmmUUmmUmUmm,100,99,14.9,2923,401,30000
SRR057832,Coronaviridae,ommmoOooommmaamUommoommam,100,99,6.2,2916,2129,30000
SRR8135129,Coronaviridae,mUUmmmmmmmmmmmmmmUmmmamUU,100,98,15.0,2885,253,30000
SRR10762360,Coronaviridae,mmmmooooommmmommoUmmmAWUU,100,99,11.4,2879,222,30000
SRR11307864,Coronaviridae,UWmmUmUmmmmmUomUUmooUmomm,100,99,21.8,2872,365,30000
SRR5809357,Coronaviridae,mmommmmmmmmmmmmmmmmmmUWUU,100,100,8.0,2841,145,30000
ERR1749789,Coronaviridae,mmmoawmaomommmaoAmowmWoAU,100,98,16.5,2838,852,30000
SRR1168912,Coronaviridae,UUmoomoommmommomoomUmUUUW,100,100,4.4,2807,16,30000
SRR5040916,Coronaviridae,woaaowaUmmowoouomooAUaUAW,100,96,10.7,2803,1177,30000
SRR8135130,Coronaviridae,mmUmmmUmUmmmmmmUmUmmmomUU,100,97,14.9,2794,307,30000
SRR5912572,Coronaviridae,mmommUmWmmomoooommmmomWUo,100,99,9.9,2778,1064,30000
SRR6705469,Coronaviridae,oaooaoooooooooommUUmUmWWW,100,99,11.5,2764,292,30000
SRR11953870,Coronaviridae,UmUmUoUUmUUmUUmUmoomomomm,100,100,9.5,2763,155,30000
SRR057825,Coronaviridae,oUUomAomomUomommmmmmoomam,100,99,6.9,2750,2055,30000
SRR1168910,Coronaviridae,UUmommoommmommomaomUoUUUW,100,100,4.3,2743,10,30000
ERR3569488,Coronaviridae,W____w:waoWWmWWWmo:a.oum:,100,88,15.7,2740,2089,30000
ERR1302975,Coronaviridae,mmmmoomoUmUUUmmmUmmmUmmUU,100,98,22.8,2693,1365,30000
ERR2737529,Coronaviridae,aamammUmmoUmomoomoUmmmUmA,100,99,18.6,2689,1910,30000
ERR2649539,Coronaviridae,aamammUmmoUmomoomoUmmmUmA,100,99,18.6,2689,1910,30000
ERR3013324,Coronaviridae,mmmmmmmmmmmmmUmmmmUmmmUmU,100,98,27.9,2678,198,30000
ERR1303051,Coronaviridae,mmmmmmmmUomUUmmmmmUmUmmUU,100,98,22.8,2676,1355,30000
SRR5872051,Coronaviridae,UoomomoomoommUmmoomUmmUUW,100,100,15.7,2665,1087,30000
SRR11093265,Coronaviridae,wmmaamomUmUUmmmmmmomUmmUm,100,99,6.5,2626,50,30000
SRR6705471,Coronaviridae,oaoaoooaoooomoommUUUUUUWW,100,98,11.8,2620,290,30000
SRR1168911,Coronaviridae,UUmammooommmmmamoomUmUUUW,100,100,4.1,2616,14,30000
SRR10221818,Coronaviridae,AawmUUuoawaau_:auaooWmWWW,100,87,26.0,2608,2351,30000
SRR5912590,Coronaviridae,mmmUUmmmomUooUmUwoamoUUmm,100,98,21.6,2596,583,30000
SRR11954092,Coronaviridae,moUUUmmUmmmmUUUUmmooomomo,100,100,8.7,2596,159,30000
ERR649076,Coronaviridae,mWoUWmmmomoUooaoUoooUmmom,100,99,4.4,2587,124,30000
ERR1301509,Coronaviridae,oommomoomommmoommmmmmmomA,100,99,15.3,2572,1983,30000
SRR5342665,Coronaviridae,mmmmmmmmommmmmomoUUmmmUUW,100,100,19.8,2566,2279,30000
SRR11092063,Coronaviridae,omoommmaUommomUUUmoUoomUU,100,100,12.4,2551,167,30000
SRR11796151,Coronaviridae,mUmmUoomomoomUmUmUommaUoU,100,99,10.1,2550,173,30000
SRR11040308,Coronaviridae,mmmommoomomommmmmUmomUUUW,100,100,5.8,2549,16,30000
SRR11040311,Coronaviridae,mmmmmmmooommmmmmmmUoommUW,100,100,6.0,2547,62,30000
SRR8949480,Coronaviridae,ommmmoooUUoamoommmmaUoUUW,100,99,11.4,2546,1032,30000
SRR8281060,Coronaviridae,ooooaooaaaaaoooooommUUUUA,100,98,2.7,2522,160,30000
ERR1301598,Coronaviridae,aomooomooommmomomomommmmA,100,99,14.8,2518,1927,30000
SRR10317689,Coronaviridae,UmUmooomoomaomwooomaummUA,100,96,10.7,2499,325,30000
SRR11558553,Coronaviridae,UWmmmommmammoUmomoomoUUoU,100,99,17.3,2486,1046,30000
ERR3179730,Coronaviridae,oommmmmomommUmmmomUmmUmUU,100,99,20.3,2466,1669,30000
ERR1301856,Coronaviridae,oammmmmomamomomomomomUmUA,100,99,17.1,2465,1538,30000
SRR11092060,Coronaviridae,mmoommmoUmmmmmUmmmoUoomUU,100,100,12.0,2460,121,30000
ERR1301499,Coronaviridae,maoommmmmmmmmmmmmmmmmUmUU,100,99,19.9,2458,1322,30000
ERR1301588,Coronaviridae,momomommmmmmmmmmmmmomUmUW,100,99,19.5,2440,1269,30000
SRR11954183,Coronaviridae,mmUUmommoUmmUmUmomomomomo,100,100,8.2,2438,167,30000
SRR10951656,Coronaviridae,UmmUmomommmmmmommmmmmUUUm,100,98,8.5,2411,104,30000
ERR3179766,Coronaviridae,mmmmmmommamoUomommUmmmmUU,100,99,20.2,2393,1595,30000
SRR9007068,Coronaviridae,mmmmmmmmmmmmmmmmmUmmmUUmm,100,99,12.1,2378,631,30000
SRR11550033,Coronaviridae,mmmmmmooooooooooooommmUWW,100,99,5.1,2372,49,30000
ERR1301941,Coronaviridae,oomoommomoUommmomomaomoUW,100,99,16.2,2363,1444,30000
SRR11250207,Coronaviridae,UUmmmammmommmUoomoowommUU,100,96,16.2,2355,1526,30000
SRR1030210,Coronaviridae,ommmmmommmmmmmmmmmmmmUmmU,100,99,8.0,2352,194,30000
SRR8135131,Coronaviridae,mmUmmmmmmmmmmmmmmUmmmomUU,100,98,12.2,2344,245,30000
SRR9967737,Coronaviridae,UmmmmmmmmmmommmmmmmmmmUmU,100,99,11.6,2342,155,30000
SRR5872053,Coronaviridae,mmommoommommmmmmmmmmmUUmm,100,100,14.5,2333,1938,30000
SRR5447133,Coronaviridae,UUUomoooaooommammmoammUUW,100,97,7.5,2319,804,30000
SRR7226079,Coronaviridae,mmmmmmmmommmmommmUmmmomUU,100,99,7.8,2319,35,30000
SRR1168909,Coronaviridae,UUmaooooomoommomaomUoUUUW,100,100,3.6,2309,4,30000
ERR1301794,Coronaviridae,momomomommmmmmmmmmmmmmmUU,100,99,18.1,2282,1404,30000
ERR1301879,Coronaviridae,oommoomomommmmmmmmmmmmmUU,100,99,18.5,2280,1328,30000
SRR5040900,Coronaviridae,aaaamaaWaoaaoowomWUoaoUWU,100,99,9.1,2278,378,30000
SRR1168901,Coronaviridae,WUmaooaaomooooaoaaomoUmUW,100,100,3.3,2259,15,30000
SRR11550036,Coronaviridae,mmmooooooomoooomooammmUWW,100,100,4.6,2256,72,30000
ERR1302949,Coronaviridae,moooommmmmoomUmooUUmmmUmm,100,99,18.9,2242,1197,30000
ERR2001076,Coronaviridae,aowoomoaaUUommmoomoaomUUA,100,94,17.1,2212,1121,30000
ERR1303025,Coronaviridae,moooommmmmommUmoommmmmUmU,100,99,18.7,2210,1106,30000
ERR1749787,Coronaviridae,mmmaaaowaoooomoaWUoamUoWU,100,99,5.9,2208,306,30000
SRR5824250,Coronaviridae,oooooooooooomooooommmWWUU,100,100,3.0,2178,9,30000
SRR1030201,Coronaviridae,ommmmmmommmomUmmmmmoommmm,100,99,6.7,2150,68,30000
SRR5912650,Coronaviridae,omoomUoUmmmmmooommUmomUma,100,99,8.8,2148,863,30000
SRR1168900,Coronaviridae,WUmaooaaommaooamaaoUommUW,100,100,3.0,2141,28,30000
SRR5809359,Coronaviridae,moommoommmommommmmmmoUUUU,100,100,11.4,2137,164,30000
ERR2001083,Coronaviridae,aowoomooaUUommmomomaomUUW,100,94,16.7,2127,1186,30000
ERR1301854,Coronaviridae,ooooomoooamomomomoooommUA,100,99,12.8,2109,1205,30000
SRR5809372,Coronaviridae,mmmmmooommmmommmmmmmomUUm,100,100,13.0,2106,1390,30000
ERR1301822,Coronaviridae,oamoommmmommUmooommmmUmWU,100,99,16.9,2100,1214,30000
ERR1301907,Coronaviridae,moooommomommmmmommmmmUmUU,100,99,17.0,2091,1120,30000
SRR7226078,Coronaviridae,ommoommmmooommmmmUmmmomUU,100,98,7.1,2089,58,30000
SRR7807496,Coronaviridae,awwwwwwawwaaaaaaaoaOwaooo,100,98,1.7,2084,489,30000
SRR7896610,Coronaviridae,oooaaoaaaaoaaaaooooAUwaUm,100,99,4.9,2081,409,30000
SRR5912663,Coronaviridae,mmmmmUoUommmmoammmUmomaoo,100,99,8.8,2079,922,30000
SRR5912607,Coronaviridae,omammmoWmmomoooommmmamUma,100,98,7.9,2056,854,30000
ERR1301939,Coronaviridae,ooooaooamoooommoooooommUA,100,99,12.2,2054,1209,30000
SRR5204255,Coronaviridae,oomoUWommuoaoomoUUmomwomo,100,98,10.6,2042,842,30000
SRR10951658,Coronaviridae,mmmmmmmomomommommmmommmmm,100,98,7.3,2035,86,30000
ERR1302963,Coronaviridae,ooomaooomoommmmUmmmmmmmUU,100,98,16.8,2012,1070,30000
SRR057859,Coronaviridae,ammmoAaoommooaomoomaaomam,100,97,4.9,1991,1480,30000
ERR1303039,Coronaviridae,moomoooooammmmmUommmUmmUm,100,98,17.0,1979,1038,30000
SRR1585500,Coronaviridae,UoUmoomaoommmmmmmmoomoomU,100,100,2.0,1963,17,30000
ERR1301776,Coronaviridae,oaomomoooomommmoooaoomoUW,100,99,13.4,1936,1074,30000
SRR5447148,Coronaviridae,mUmmmaoooomWUowmooaaoommm,100,97,6.2,1927,532,30000
ERR1301861,Coronaviridae,oaoomooomomommoomooooUoUW,100,99,12.9,1924,1102,30000
SRR10873780,Coronaviridae,o__o:wwawomomUUWUmoaowoUw,100,85,18.6,1896,978,30000
ERR3013333,Coronaviridae,omomommmmmmmmmmommUmommmo,100,99,17.3,1856,241,30000
SRR10951654,Coronaviridae,mommmooooooomoommmmommmmm,100,98,6.5,1855,79,30000
ERR1301863,Coronaviridae,ooooomoomomommmommommmoUW,100,98,14.3,1838,1087,30000
SRR6713848,Coronaviridae,mmmooommommmammmommmaommU,100,99,8.6,1825,164,30000
ERR1301778,Coronaviridae,mamooooooooommoommommmoUU,100,98,14.6,1818,1086,30000
SRR1168914,Coronaviridae,UmoaooaaamoaooamwwomommUW,100,100,2.5,1798,9,30000
SRR6994450,Coronaviridae,UomUmoomoomoomommmooaommU,100,99,13.7,1798,314,30000
ERR1302956,Coronaviridae,oaooomoomooommoaaoomommUW,100,99,11.9,1794,879,30000
ERR1303032,Coronaviridae,oooooooomooamoooaoomommUW,100,99,11.8,1790,853,30000
SRR1508669,Coronaviridae,woooauuoommwoowaaawWoaoWW,100,95,4.5,1776,804,30000
SRR5431743,Coronaviridae,mmmoamoaaooUmammUmwaooaoW,100,99,5.0,1773,727,30000
SRR11085797,Coronaviridae,maoommoomommmmmoooomoommU,100,98,8.5,1773,50,30000
SRR3431748,Coronaviridae,mmmmmomommmmmmmmmmmmmoooo,100,99,9.1,1761,355,30000
SRR1168915,Coronaviridae,UUmaaooaoooaooamwwomommUW,100,100,2.5,1751,6,30000
SRR1030097,Coronaviridae,amoommommmmommomommommomm,100,99,5.9,1704,99,30000
SRR10179450,Coronaviridae,oaommmoUmmomammmomoommomm,100,97,8.4,1684,19,30000
ERR1301840,Coronaviridae,oooomooooommmmooomommmmmm,100,99,14.2,1679,997,30000
SRR7248885,Coronaviridae,moamUmomoomomaooaaamawmUU,100,100,7.4,1665,121,30000
ERR1301925,Coronaviridae,ommooooooooomomomoommmmUm,100,99,13.6,1665,912,30000
SRR1168916,Coronaviridae,UmmaooaaaooaaoaoawomommUW,100,100,2.4,1658,4,30000
SRR1508667,Coronaviridae,woawauuoommuaoaoauwUoaoWW,100,95,4.1,1650,792,30000
ERR649092,Coronaviridae,oWomUooooowmaaaoUooomoooo,100,99,2.9,1647,87,30000
ERR1302948,Coronaviridae,moooaooomomommmoomoommmmm,100,99,13.6,1633,899,30000
SRR5912597,Coronaviridae,mmmmmUomammooawomUUoaooao,100,98,6.8,1622,770,30000
SRR6713747,Coronaviridae,oooaommmommmommmommooamoo,100,99,7.5,1603,147,30000
SRR1508668,Coronaviridae,aooaauwoomm.ooaaawwUowaWW,100,95,4.1,1600,781,30000
ERR1301786,Coronaviridae,ooomooaaoooooomooommmmoUU,100,98,12.4,1590,954,30000
SRR1168913,Coronaviridae,UmmaaoaaaooaooaowaomammUW,100,100,2.2,1583,7,30000
ERR1303024,Coronaviridae,owoaomoomoommmoaommommmmm,100,99,13.5,1580,870,30000
SRR9007066,Coronaviridae,omommmooomooooooomoaommmo,100,98,8.0,1559,485,30000
SRR057824,Coronaviridae,oooooWooumooowmmooooaomao,100,99,4.4,1557,1196,30000
SRR8655123,Coronaviridae,moomUmoaaoooooaommomooaoo,100,97,4.1,1548,1252,30000
SRR5040919,Coronaviridae,wwawwwwooawwaowaomomamoUA,100,97,5.2,1543,858,30000
SRR11954103,Coronaviridae,mommoommommommomoowaooooo,100,100,5.2,1538,162,30000
SRR1030143,Coronaviridae,oomoommoommomoomomomomooo,100,99,4.7,1508,75,30000
SRR5809361,Coronaviridae,omUUaaoaaaaaomooomooammoo,100,100,8.0,1505,1311,30000
SRR8949482,Coronaviridae,oooamaoammoaaooooaoaUommU,100,94,7.9,1496,553,30000
SRR5912660,Coronaviridae,omoomUoUooomoooaoomowoUma,100,97,6.1,1484,662,30000
ERR1301871,Coronaviridae,aoooaooaoaoamomooooommmUU,100,98,11.6,1476,848,30000
SRR10179523,Coronaviridae,oooomoooooooaomoommmmmooo,100,97,7.7,1459,6,30000
SRR5912667,Coronaviridae,aoooomomoommoaaoomUooooaa,100,98,6.0,1442,573,30000
ERR3180546,Coronaviridae,omooooooooomomooomooomoom,100,99,11.9,1438,1202,30000
SRR057956,Coronaviridae,oooooWoaaooaoaoooooaaooao,100,97,3.7,1426,1035,30000
SRR1030182,Coronaviridae,oooooooomaooomommmoomoomm,100,98,5.0,1417,117,30000
ERR3179762,Coronaviridae,oaoooooooooomooaooooomoUm,100,99,10.9,1396,1006,30000
SRR1030160,Coronaviridae,oooomooomomommommoooooooo,100,100,4.4,1392,51,30000
ERR3013326,Coronaviridae,mooomomooommomoomomoaaooa,100,99,13.5,1388,268,30000
ERR3180630,Coronaviridae,oooooaoommomomooooaammoao,100,99,11.5,1382,1173,30000
SRR5912581,Coronaviridae,moaoamooammmmowoommoamooa,100,98,6.0,1379,691,30000
SRR11092061,Coronaviridae,oooooooaoomaoomomoomoommm,100,99,6.8,1372,112,30000
SRR9077336,Coronaviridae,wwaawawwawwwaaaaUmoaomUWU,100,100,3.4,1363,159,30000
ERR3013329,Coronaviridae,mooooomoooooooooommmoamoo,100,99,12.5,1352,285,30000
SRR6994316,Coronaviridae,mommoooooooomooomoaoaoomm,100,86,19.2,1352,1348,30000
SRR5912606,Coronaviridae,amamomomomoooaoaommooomoa,100,98,5.8,1316,561,30000
SRR1030140,Coronaviridae,amooomoooomoomomomoooooam,100,99,4.5,1312,83,30000
SRR6994383,Coronaviridae,moooooooooaoooooooommoomm,100,99,6.8,1305,44,30000
SRR1030176,Coronaviridae,oomoomoomooooomooooooooao,100,100,4.1,1299,48,30000
SRR8949484,Coronaviridae,oaoomwaaomawaaaooooamommU,100,94,6.5,1272,500,30000
ERR3179726,Coronaviridae,oomaoooaoamomooaoamoomamm,100,99,10.4,1263,892,30000
SRR1168924,Coronaviridae,mmowaaaaaooaoowowaamommUU,100,100,1.9,1260,4,30000
ERR3180347,Coronaviridae,ooomooomoooaooooamooommoa,100,98,10.4,1257,1071,30000
SRR8731050,Coronaviridae,awoaaaowaawwaaawwaauamUUW,100,98,3.8,1249,500,30000
SRR1168918,Coronaviridae,mmoaaoawaoaaaoaowaaowmmUU,100,100,1.8,1240,4,30000
ERR1302935,Coronaviridae,ooooooaooomomoaaaooaoooUm,100,97,10.2,1228,722,30000
ERR3180433,Coronaviridae,aaomoooooaoomomoamooommoo,100,98,9.8,1218,1013,30000
SRR1168922,Coronaviridae,mooaaaawaoaaooaowwomomoUU,100,100,1.8,1217,1,30000
SRR6713821,Coronaviridae,aaouoaooooomooomomooaoomm,100,95,6.4,1209,325,30000
ERR2001645,Coronaviridae,awaaaooaooooaooooamoommmU,100,98,9.0,1208,777,30000
ERR1303011,Coronaviridae,oooaoooomooomaaoaoaooooUm,100,97,9.9,1202,705,30000
SRR5447151,Coronaviridae,ooooowooaoooUoamooaaaomom,100,96,4.2,1199,467,30000
SRR5431765,Coronaviridae,mUmomawaaoowmoommoawwwoom,100,98,4.1,1199,522,30000
SRR10951662,Coronaviridae,mommooaooooaooaooooooomoo,100,98,4.3,1197,40,30000
SRR11544529,Coronaviridae,mommooaawamaaaaoomowaoooU,100,100,2.7,1187,27,30000
ERR1802077,Coronaviridae,moooaooaaooaaaaaaaaooaomW,100,100,0.9,1176,1161,30000
ERR1302940,Coronaviridae,oooomoaaoaoomoooooooaooUm,100,98,9.5,1171,570,30000
ERR3179764,Coronaviridae,aaoooaoaoaoaoaaamoooomamm,100,99,9.0,1169,737,30000
ERR2744269,Coronaviridae,o:ww.waaooooooooowaa:Awuu,100,92,4.3,1167,758,30000
ERR1303016,Coronaviridae,oaooooaoowoamoaaoooooooUm,100,98,9.4,1160,633,30000
SRR1168920,Coronaviridae,mmoaaaawaoaaaoaoawaoaommU,100,100,1.7,1152,7,30000
ERR3180396,Coronaviridae,uwaaoooaaamowaoaoamoaomoW,100,98,8.0,1150,881,30000
SRR5809395,Coronaviridae,oooooaoaoooaooooooooammmo,100,100,6.7,1150,878,30000
SRR057823,Coronaviridae,aooooWaaaaowwaooaooaaaoua,100,98,2.7,1145,916,30000
SRR10951664,Coronaviridae,oommoooaooooooooooooooooo,100,98,4.0,1143,50,30000
ERR2001717,Coronaviridae,wwoaaamooaooaooooomoammmU,100,98,9.1,1138,788,30000
SRR8381859,Coronaviridae,aawaomoaaaomaawmoooUmaooo,100,99,4.1,1136,406,30000
SRR5912651,Coronaviridae,ooaoommmoommawaoowowooooo,100,98,4.8,1131,414,30000
SRR1168919,Coronaviridae,mooaaoaaaaaaaawowaaoaomUU,100,100,1.6,1126,10,30000
ERR1301842,Coronaviridae,owooooaooaoomoaaoaooomomm,100,99,9.2,1125,698,30000
SRR5912671,Coronaviridae,ooooooomoamoaooowoaoommoo,100,95,10.8,1123,455,30000
SRR10951657,Coronaviridae,ooooaooaoaooooaoooooommoo,100,93,4.6,1120,113,30000
ERR1301927,Coronaviridae,owooooaooomaoooaaoaoomomm,100,99,8.8,1115,711,30000
ERR3179336,Coronaviridae,aaaomaaaoamaoaowUoooooamo,100,99,8.6,1112,767,30000
SRR5809365,Coronaviridae,ooaooaoaooaoooooooooommmo,100,100,6.6,1112,859,30000
SRR11040314,Coronaviridae,aamoooawawoaoaoomomawoomU,100,100,2.5,1110,33,30000
ERR1301835,Coronaviridae,owowaaaaoamomaoaoaooaoaUU,100,99,8.4,1106,627,30000
ERR2512380,Coronaviridae,mmoooooaoaooooooomwaooaoo,100,98,3.9,1102,234,30000
ERR1190998,Coronaviridae,oaoaaaawwaaaaawwaaoaaaomW,100,100,0.7,1093,35,30000
SRR5912631,Coronaviridae,aoaoomamoommoaaooooaoomoa,100,97,4.7,1088,575,30000
ERR3180310,Coronaviridae,uaoaoamaaaoowoaaoamoaomoW,100,99,7.5,1083,819,30000
ERR3180651,Coronaviridae,aaaooooaoooooaaaomomoooom,100,98,9.0,1078,653,30000
ERR2737741,Coronaviridae,aaaooooaoooooaaaomomoooom,100,98,9.0,1078,653,30000
ERR3179728,Coronaviridae,oaooooaaawoooooamaoaooamm,100,99,8.7,1073,654,30000
